MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110233010223300020;g7-g6;0;0;19689;20000;311
3;2;2200033220103300111000111110031110233010223000020;b7-b6;0;0;19689;18689;1311
4;3;2200033220103300111000111110031110233012203000020;g6-f6;0;0;17299;18689;2390
5;2;2200003220103300111300111110031110233012203000020;f1-f2;0;0;17299;16987;1702
6;3;2200003220103300111300111110031110233012203000002;f7-g7;0;0;16341;16987;958
7;2;2200003220103301111300311110031110230012203000002;b6-b5;0;0;16341;15062;1925
8;3;2000003220103302111300111110031110233012203000002;b1-b2;0;0;13750;15062;2591
9;2;2000003220100302111300111130031111233012203000002;f2-f3;0;0;13750;14324;738
10;3;2000003220100302111300111130311112033012203000002;g5-f5;0;0;13074;14324;676
11;2;2000003220100302111000111130311113033012203000022;f3-f4;0;0;13074;14203;121
12;3;2000003220100302111000111130311113033122003000022;f6-e6;0;0;12909;14203;165
13;2;2200003220100301111000111130331113030122003000022;b6-b5;0;0;12909;14058;145
14;3;2200003220100301111000111130331113031220003000022;e6-d6;0;0;12606;14058;303
15;2;2200003220100301111001111300331113031220003000022;f4-e4;0;0;12606;13763;295
16;2;2200003220100301111001111300331113012200003000022;d6-c6x;0;0;12600;13763;6
17;3;2000003220100302111001111300311113013200003200022;b1-b2;0;0;12575;13763;25
18;3;2000003220100302111001113000311113013200003200022;e4-d4x;0;1;12575;13761;2
19;3;2000003220100302111001130000311113013200003200022;d4-c4x;0;2;12575;13757;4
20;3;2000003220100302111001300000311113013200003200022;c4-b4x;0;3;12575;13753;4
21;3;2000003220100302111003000000311113013200003200022;b4-a4x;0;4;12575;13684;69
22;2;2000003220100332111003000000111113033200000200022;a7-a6;0;4;12575;13611;73
23;2;2000003220100332111003000000111113032000000200022;c6-b6x;0;4;12559;13611;16
24;2;2000003220100332111003000000111113020000000200022;b6-a6x;0;4;12532;13611;27
25;3;0000003220100322111003000000311113010000002200022;a1-a2;0;4;12434;13611;98
26;2;0000003220100322111003000000311110010000302200022;f5-f6;0;4;12434;11543;2068
27;3;0000003220100322111003000000311110010000302200220;g7-f7;0;4;12392;11543;42
28;3;0000003220100322111003000000311110010000002200230;f6-f7x;0;4;12392;11335;208
29;2;0000003220100322111003000000031111010000002200230;a5-b5;0;4;12392;9326;2009
30;3;0000003220100322111003000000131111020000000200230;a7-a6;0;4;10945;9326;1447
