MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110033012203300022;g6-f6;0;0;19645;20000;355
3;2;2200033220103300111000111110031110033012203000022;b7-b6;0;0;19645;19037;963
4;3;2200033220103300111000111110031110033122003000022;f6-e6;0;0;18260;19037;1385
5;2;2200033220103300111000111110031110003312203000022;a6-b6;0;0;18260;18777;260
6;3;2200033220113300111000111110031120003310203000022;e6-e5;0;0;17580;18777;680
7;2;2200033220113300111000111110031120000331203000022;b6-c6;0;0;17580;15021;3756
8;3;2200033220113300111000111110031120003312003000022;f6-e6;0;0;16668;15021;912
9;2;2200033220113300111000111110003112003312003000022;b5-c5;0;0;16668;13549;1472
10;3;2200133220113300111000111110003122003310003000022;e6-e5;0;0;14430;13549;2238
11;2;2200133220113300111000111110000312203310003000022;c5-d5;0;0;14430;11885;1664
12;3;2200133220113300111100111120000310203310003000022;f5-f4;0;0;13207;11885;1223
13;2;2200103220113300111300111110000312203310003000022;f1-f2;0;0;13207;10822;1063
14;3;2200103220113300111300111110003122003310003000022;g5-f5;0;0;11715;10822;1492
15;2;2200103220110300111300111130003121003310203000022;f2-f3;0;0;11715;9708;1114
16;2;2200103220110300111300111230003101003310203000022;e5-e4x;1;0;11323;9708;392
17;2;2200103220110300112300111030003101003310203000022;e4-e3x;2;0;10842;9708;481
18;2;2200103220120300110300111030003101003310203000022;e3-e2x;3;0;10434;9708;408
19;2;2200203220100300110300111030003101003310203000022;e2-e1x;4;0;10171;9708;263
20;3;2200203220103300110300111010003102003310203000002;f7-f6;4;0;9645;9708;526
21;2;2200203220103300113000111010003102003310203000002;f3-e3;4;0;9645;7766;1942
22;3;2200203220103300113000111010003120003310203000002;f5-e5;4;0;7715;7766;1930
23;2;2200203221103300113000131010003120003010203000002;c6-c5;4;0;7715;6813;953
24;3;2202003221103300113000131010003120003010203000002;e1-d1;4;0;6875;6813;840
25;2;2212003221103300313000131010000120003010203000002;c5-c4;4;0;6875;5763;1050
26;3;2210003221203300313000131010000120003010203001002;d1-d2;4;0;6477;5763;398
27;2;2210003221233000313000131010000120003010203001002;g2-f2;4;0;6477;5744;19
28;2;2210003221033000323000131010000120003010203001002;d2-d3x;5;0;6476;5744;1
29;2;2210003221033000303000132010000120003010203001002;d3-d4x;6;0;6474;5744;2
30;2;2210003221033000303000130010000220003010203001002;d4-d5x;7;0;6471;5744;3
