MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110233010223300020;g7-g6;0;0;19663;20000;337
3;2;2200033220103300111000111110031110233010223000020;b7-b6;0;0;19663;18663;1337
4;3;2200033220103300111000111110031110233012203000020;g6-f6;0;0;17233;18663;2430
5;2;2200003220103300111300111110031110233012203000020;f1-f2;0;0;17233;16968;1695
6;3;2200003220103300111300111110031110233012203000002;f7-g7;0;0;16201;16968;1032
7;2;2200003220103300111300111110003111233012203000002;b5-c5;0;0;16201;14766;2202
8;3;2200003220103300111300111110031112033012203000002;g5-f5;0;0;15805;14766;396
9;2;2200003220100300111300111130031111033012203000022;f2-f3;0;0;15805;13902;864
10;3;2200003220100300111300111130031111033122003000022;f6-e6;0;0;15597;13902;208
11;2;2200003220100300111300111130031111003312203000022;a6-b6;0;0;15597;13503;399
12;3;2200003220103300111300111110031112003312203000002;f7-f6;0;0;15011;13503;586
13;2;2200003220103300111300111110031112000331223000002;b6-c6;0;0;15011;12375;1128
14;3;2200003220103300111300111110311120000331223000002;f5-e5;0;0;14743;12375;268
15;3;2200003220103300111300111110311120000033123000002;c6-d6x;0;0;14743;12323;52
16;3;2200003220103300111300111110311120000003313000002;d6-e6x;0;0;14743;12249;74
17;3;2200003220103300111300111110311120000000333000002;e6-f6x;0;1;14743;12101;148
18;3;2200003220103300111300111110311120000000303000003;g6-g7x;0;1;14743;12002;99
19;2;2200003220100300111300111130311121000000303000003;f2-f3;0;1;14743;11666;336
20;3;2200003220110300111300111230311101000000303000003;e5-e4;0;1;13324;11666;1419
21;2;2200003220110300111301112300311101000000303000003;f4-e4;0;1;13324;11357;309
22;3;2200003022110300111301112300311101000000303000003;a2-b2;0;1;13009;11357;315
23;3;2200003022110300111301123000311101000000303000003;e4-d4x;0;2;13009;11258;99
24;3;2200003022110300111301230000311101000000303000003;d4-c4x;0;3;13009;11149;109
25;3;2200003022110300111302300000311101000000303000003;c4-b4x;0;4;13009;11068;81
26;3;2200003022110300111303000000311101000000303000003;b4-a4x;0;4;13009;10787;281
27;2;2200003022110300111300300000311101000000303000003;a4-b4;0;4;13009;10011;776
28;3;0200003222110300111300300000311101000000303000003;a1-a2;0;4;10407;10011;2602
29;2;0200003222110301113000300000311101000000303000003;f3-e3;0;4;10407;8974;1037
30;3;0200003022211301113000300000311101000000303000003;a2-b2;0;4;10077;8974;330
31;2;0200003222113001113000300000311101000000303000003;g2-f2;0;4;10077;8688;286
32;3;0200003220113001213000310000311101000000303000003;c2-c3;0;4;9977;8688;100
33;2;0200003220113001213000310000031111000000303000003;a5-b5;0;4;9977;8285;403
34;3;0000003220113002213000110000031111003000303000003;b1-b2;0;4;9444;8285;533
35;2;0000003220113022130000110000031111003000303000003;e3-d3;0;4;9444;7911;374
36;3;0000003200113022130000210000011111003000303300003;b2-b3;0;4;9430;7911;14
37;3;0000003200113021300000210000011111003000303300003;d3-c3x;0;4;9430;7853;58
38;2;0000003210113022300000110000031111003000303000003;b7-b6;0;4;9430;7721;132
39;3;0000003210113002230000110000031111003000303000003;a3-b3;0;4;9303;7721;127
40;2;0000003210113002230000110000003111103000303000003;b5-c5;0;4;9303;7591;130
41;3;0000003210113002030000120000001111103300303000003;c3-c4;0;4;8970;7591;333
42;2;0000003210113002030000120000031111100300303000003;b6-b5;0;4;8970;7503;88
43;3;0000003210113002030000100000032111100100303030003;c4-c5;0;4;7552;7503;1418
44;3;0000003210113002030000100000003211100100303030003;b5-c5x;0;5;7552;7423;80
45;3;0000003210113002030000100000000321100100303030003;c5-d5x;0;6;7552;6917;506
46;3;0000003210113002030000100000000032100100303030003;d5-e5x;0;7;7552;6402;515
