MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;0200033220103320111000111110001110033010223300022;a1-a2;0;0;19692;20000;308
3;2;0200003220103320111300111110001110033010223300022;f1-f2;0;0;19692;17594;2406
4;3;0200003022103320111300111110001110033010223300022;a2-b2;0;0;18794;17594;898
5;2;0200003022103320111300111110031110033010223000022;b7-b6;0;0;18794;16664;930
6;3;2000003022103320111300111110031110033010223000022;b1-a1;0;0;17066;16664;1728
7;2;2000003022100320111300111130031111033010223000022;f2-f3;0;0;17066;14568;2096
8;3;2000003022103320111300111110031112033010223000002;f7-f6;0;0;16687;14568;379
9;2;2000003022103321113000111110031112033010223000002;f3-e3;0;0;16687;13215;1353
10;3;2000003022103302111300111110031112033010223000002;a3-b3;0;0;15395;13215;1292
11;2;2000003022100302111300111130031111033010223000022;f2-f3;0;0;15395;12305;910
12;3;2000003022100300211130111130031111033010223000022;b3-c3;0;0;15162;12305;233
13;2;2000003022100301211130311130031111030010223000022;b6-b5;0;0;15162;12086;219
14;3;2000003022101301211330311110031112030010223000002;f7-f6;0;0;14596;12086;566
15;2;2000003022101312113300311110031112030010223000002;g3-f3;0;0;14596;10958;1128
16;3;2000013022103312113100311120031112030010023000002;f6-f5;0;0;12908;10958;1688
17;2;2000013022103312113100311120031112030010020300002;a7-b7;0;0;12908;8766;2192
18;3;2000013002213312113100311120031112030010020300002;b2-c2;0;0;10326;8766;2582
19;2;2000013002213312113100311120031112003010020300002;a6-b6;0;0;10326;7012;1754
20;2;2000013002213310113100211120031112003010020300002;b3-b4x;0;0;8353;7012;1973
21;2;2000013000221310113100211120031112003010020300002;c2-d2x;0;0;7273;7012;1080
22;3;2000013000221310113100211120311120003010020300002;f5-e5;0;0;5818;7012;1455
23;2;2000130000221310113100211120311120003010020300002;g1-f1;0;0;5818;5826;1186
24;3;2000130000021310123100211120311120003010020301002;d2-d3;0;0;4654;5826;1164
25;2;2000130000021310123100211120311120003010020031002;b7-c7;0;0;4654;4660;1166
26;2;2000130000021310103100212120311120003010020031002;d3-d4x;1;0;4402;4660;252
27;2;2000230000031310101100212220311100003010020031002;e5-e4x;2;0;4190;4660;212
28;2;2000210000031310101200212200311100003010020031002;f4-f3x;2;0;4155;4660;35
29;2;2000210000032310101000212200311100003010020031002;f3-f2x;3;0;4133;4660;22
30;2;2000220000030310101000212200311100003010020031002;f2-f1x;4;0;4125;4660;8
31;2;2000220000030310101000210200311200003010020031002;d4-d5x;5;0;4123;4660;2
32;2;2000220000030310101000210200311000003020020031002;d5-d6x;6;0;4121;4660;2
33;2;2000220000030310101000210200311000003000020032002;d6-d7x;7;0;4121;4660;0
