MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001112033010223300002;f7-f6;0;0;19542;20000;458
3;2;2200033220133000111000111110001112033010223300002;g2-f2;0;0;19542;18178;1822
4;3;2200033220133000111000111110001112233010223300000;g7-g6;0;0;18608;18178;934
5;2;2200033220133000111000111110001112203310223300000;a6-b6;0;0;18608;17351;827
6;3;2200033220133000111000111110011122003310223300000;g5-f5;0;0;17941;17351;667
7;2;2200033220133000111000111110011122000331223300000;b6-c6;0;0;17941;15923;1428
8;3;2200033220133000111000111110011122003312203300000;g6-f6;0;0;17667;15923;274
9;2;2200033220103000113000111110011112003312203300200;e2-e3;0;0;17667;15831;92
10;3;2200033220103000113000111110011112003312203302000;e7-d7;0;0;17328;15831;339
11;2;2200033220103000113000111110011112000331223302000;b6-c6;0;0;17328;15506;325
12;3;2200033220103000113100111120011112000331023302000;f6-f5;0;0;13862;15506;3466
13;2;2200003220103000113300111110011112000331223302000;f1-f2;0;0;13862;14968;538
14;3;2200003220103000113300111110011112003312203302000;g6-f6;0;0;13611;14968;251
15;2;2200003220100000113300111130011111003312203302020;f2-f3;0;0;13611;14581;387
16;3;2200003220100000113300111130011111033122003302020;f6-e6;0;0;13282;14581;329
17;2;2200003220100000110300111330011111033121003302220;e3-e4;0;0;13282;14438;143
18;3;2200003022100000110300111330011111033121003302220;a2-b2;0;0;13198;14438;84
19;3;2200003022100000110300111030011131033121003302120;e4-e5x;0;0;13198;14080;358
20;2;2200003022100000110300111030011131003312103302120;a6-b6;0;0;13198;13436;644
21;3;2200003022100000110300111030011131003312103321200;f7-e7;0;0;12878;13436;320
22;3;2200003022100000110300111030011101003313103321200;e5-e6x;0;0;12878;13236;200
23;3;2200003022100000110300111030011101003310103321300;e6-e7x;0;0;12878;13044;192
24;2;2200003022100000110000111030011103003310103321310;f3-f4;0;0;12878;12749;295
25;3;2000003022100002110000111030011103003310103321310;b1-b2;0;0;12822;12749;56
26;3;2000003022100002110000111000011103003310303321310;f4-f5x;0;1;12822;12578;171
27;3;2000003022100002110000111000011100003310303321330;f5-f6x;0;2;12822;12129;449
28;2;2200003022100001110000111000031100003310303021330;b7-b6;0;2;12822;11944;185
29;3;2200003002210001110000111000031100003310303021330;b2-c2;0;2;12511;11944;311
30;2;2200003012210001110000311000031100000310303021330;b6-b5;0;2;12511;11141;803
31;2;2200003012010001120000311000031100000310303021330;d2-d3x;1;2;11963;11141;548
32;2;2200003012010001100000312000031100000310303021330;d3-d4x;2;2;11559;11141;404
33;2;2200003012010001100000310000031200000310303021330;d4-d5x;3;2;11133;11141;426
34;3;2000003022010001100000110000031200003310303021330;b1-b2;3;2;10129;11141;1004
35;2;2000003022010001100000110000003120003310303021330;b5-c5;3;2;10129;8912;2229
36;3;2000003022010001100000110000003120003310303002133;c7-d7;3;2;8103;8912;2026
37;2;2000003022010001100000110000003123003310303002103;f7-f6;3;2;8103;8279;633
38;3;2000003020010001200000110000001123003310303032103;c2-c3;3;2;6822;8279;1281
39;2;2000003020010001200000110000001123003310303003213;c7-d7;3;2;6822;7898;381
40;3;2000003020010001000000120000001123003110303033213;c3-c4;3;2;6452;7898;370
41;3;2000003020010001000000120000001120003110303033233;f5-f6x;3;3;6452;7677;221
42;2;2000003020010001200000110000001120003310303003233;c7-c6;3;3;6452;6873;804
43;3;2000003000010002200000110000011120003310303003233;b2-b3;3;3;6120;6873;332
44;2;2000003020010001200000110000031120000310303003233;b6-b5;3;3;6120;5498;1375
45;3;2000003020010001000000120000031120000110303033233;c3-c4;3;3;5823;5498;297
46;2;2000003020010001000000120000031123000110303033203;f7-f6;3;3;5823;5426;72
47;2;2000003020010001000000100000032123000110303013203;c4-c5x;3;3;5654;5426;169
48;2;2000003020010001000000100000030123000210303013203;c5-c6x;4;3;5371;5426;283
49;2;2000003020010001000000100000030123000010303023203;c6-c7x;5;3;5033;5426;338
50;3;2000003020010001000000100200030103000010303023203;e5-e4;5;3;4026;5426;1007
51;2;2000003020010001000000100200030103000010333023200;g7-g6;5;3;4026;4340;1086
52;3;2000003020010001000000102000030103000010333023200;e4-d4;5;3;3893;4340;133
53;2;2000003020010001020000101000030103000030333020200;d7-d6;5;3;3893;4179;161
54;3;2000003020010001020000101000030103000030333200200;c7-b7;5;3;3714;4179;179
55;2;2000003020010001020000101000030103030030330200200;a7-a6;5;3;3714;3343;836
56;3;2000003020010001000000102000030103030010330203200;d3-d4;5;3;3538;3343;176
57;2;2000003020010001000000102000030103030010330200320;d7-e7;5;3;3538;3318;25
58;3;2000003020010001000000100000030203030010330201320;d4-d5;5;3;3432;3318;106
59;2;2000003020010001000000100000030230030010330201320;f5-e5;5;3;3432;3117;201
60;2;2000003020010001000000100000030030030020330201320;d5-d6x;6;3;3402;3117;30
61;2;2000003020010001000000100000030030030000330202320;d6-d7x;7;3;3339;3117;63
