MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110033012203300022;g6-f6;0;0;19691;20000;309
3;2;2200033220103300111000111110031110033012203000022;b7-b6;0;0;19691;19334;666
4;3;2200033220103300111000111110031110033122003000022;f6-e6;0;0;18704;19334;987
5;2;2200033220103300111000111110031110003312203000022;a6-b6;0;0;18704;18345;989
6;3;2200033220113300111000111110031120003310203000022;e6-e5;0;0;18203;18345;501
7;2;2200033220113300111000111110031120000331203000022;b6-c6;0;0;18203;14675;3670
8;3;2200033220113300111000111110031120003312003000022;f6-e6;0;0;15781;14675;2422
9;2;2200033220113300111000111110003112003312003000022;b5-c5;0;0;15781;13729;946
10;3;2200033220113300111000111110003112033120003000022;e6-d6;0;0;14207;13729;1574
11;2;2200033220113300111000111110033112030120003000022;b6-b5;0;0;14207;13138;591
12;3;2200033220113300111000111110033112031200003000022;d6-c6;0;0;12609;13138;1598
13;2;2200033220113300111000111110033112003120003000022;a6-b6;0;0;12609;12707;431
14;3;2200033220113300111100111120033110003120003000022;f5-f4;0;0;11528;12707;1081
15;2;2200003220113300111300111110033112003120003000022;f1-f2;0;0;11528;12369;338
16;3;2200003220113300111300111110033112031200003000022;d6-c6;0;0;10608;12369;920
17;2;2200003220110300111300111130033111031200203000022;f2-f3;0;0;10608;12051;318
18;2;2200003220110300111300111130033111012000203000022;c6-b6x;0;0;10439;12051;169
19;2;2200003220110300111300111130033111020000203000022;b6-a6x;1;0;10333;12051;106
20;3;2200003220110300111300111130033111000000202000022;a6-a7x;1;0;10201;12051;132
21;3;2200003220110300111000111130033113000000102000022;f3-f4x;1;0;10201;11899;152
22;3;2200003220110300111000111100033113000000302000012;f4-f5x;1;0;10201;11729;170
23;3;2200003220110300111000111100033110000000302000032;f5-f6x;1;1;10201;11470;259
24;3;2200003220110300111000111100033110000000302000003;f7-g7x;1;1;10201;11189;281
25;2;2200003220110300111000111100033110000003002000003;f6-e6;1;1;10201;11026;163
26;3;0200003220110320111000111100033110000003002000003;a1-a2;1;1;9902;11026;299
27;2;0200103220110320111000111100033130000000002000003;e6-e5;1;1;9902;10812;214
28;3;0200103020110320111002111100033130000000002000003;a2-a3;1;1;9558;10812;344
29;3;0200103020110320111002111300033100000000002000003;e5-e4x;1;2;9558;10550;262
30;3;0200103020110320111001113000033100000000002000003;e4-d4x;1;2;9558;10174;376
31;3;0200103020110320111001130000033100000000002000003;d4-c4x;1;3;9558;9947;227
32;3;0200103020110320111001300000033100000000002000003;c4-b4x;1;4;9558;9772;175
33;3;0200103020110320111003000000033100000000002000003;b4-a4x;1;5;9558;9498;274
34;2;0200103020110320111003000000033100000000002000030;g7-f7;1;5;9558;7598;1900
35;3;0200103020110302111003000000033100000000002000030;a3-b3;1;5;8203;7598;1355
36;2;0200103020110302111003000000003310000000002000030;b5-c5;1;5;8203;7167;431
37;3;0200103002110302111003000000003310000000002000030;b2-c2;1;5;7498;7167;705
38;2;0200103002110302111003003000003010000000002000030;d5-d4;1;5;7498;7037;130
39;3;0200103000211302111003003000003010000000002000030;c2-d2;1;5;6920;7037;578
40;2;0200103002113002111003003000003010000000002000030;g2-f2;1;5;6920;6985;52
41;3;0200103002113000111003203000003010000000002000030;b3-b4;1;5;5718;6985;1202
42;2;0201103002113000131003200000003010000000002000030;d4-d3;1;5;5718;6880;105
43;3;0201103000211300131003200000003010000000002000030;c2-d2;1;5;5672;6880;46
44;3;0202103000311300101003200000003010000000002000030;d3-d2x;1;6;5672;6843;37
45;3;0203103000011300101003200000003010000000002000030;d2-d1x;1;6;5672;6825;18
46;2;0200313000011300101003200000003010000000002000030;d1-e1;1;6;5672;6294;531
47;3;2000313000011300101003200000003010000000002000030;b1-a1;1;6;5038;6294;634
48;2;2000313000113000101003200000003010000000002000030;g2-f2;1;6;5038;5716;578
49;3;2000313000113000101003000000023010000000002000030;b4-b5;1;6;5013;5716;25
50;3;2000333000110000101003000000023010000000002000030;f2-f1x;1;7;5013;5551;165
