MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110233010223300020;g7-g6;0;0;19692;20000;308
3;2;2200033220103300111000111110031110233010223000020;b7-b6;0;0;19692;18769;1231
4;3;2200033220103300111000111110031110233012203000020;g6-f6;0;0;17385;18769;2307
5;2;2200003220103300111300111110031110233012203000020;f1-f2;0;0;17385;17011;1758
6;3;2200003220103300111300111110031110233012203000002;f7-g7;0;0;16477;17011;908
7;2;2200003220103301111300311110031110230012203000002;b6-b5;0;0;16477;14940;2071
8;3;2000003220103302111300111110031110233012203000002;b1-b2;0;0;14301;14940;2176
9;2;2000003220103321113000111110031110233012203000002;f3-e3;0;0;14301;14136;804
10;3;2000003220133321111000111110031120233010203000002;e6-e5;0;0;12743;14136;1558
11;2;2000000220133321111030111110031120233010203000002;g1-g2;0;0;12743;11308;2828
12;3;2000000200133322111030111110011120233010203300002;b2-b3;0;0;11207;11308;1536
13;2;2000000200133322111300111110011120233010203300002;g3-f3;0;0;11207;11243;65
14;2;2000000200133320111300211110011120231010203300002;b3-b4x;0;0;11124;11243;83
15;2;2000000200133320111300011110021120231010203100002;b4-b5x;0;0;10970;11243;154
16;2;2000000200133320111300011110001120232010203100002;b5-b6x;1;0;10593;11243;377
17;2;2000000200133320111300011110001120220010203100002;b6-a6x;1;0;10416;11243;177
18;3;2000000200133320111300011110001120202010203100002;a6-b6;1;0;9009;11243;1407
19;2;2000000200133320111300011110001120202010200310002;a7-b7;1;0;9009;11078;165
20;2;2000000200133320111300011110001120200010200210002;b6-b7x;1;0;8753;11078;256
21;3;2000000200133302111300011110001120200010200210002;a3-b3;1;0;7128;11078;1625
22;2;2000000200133321113000011110001120200010200210002;f3-e3;1;0;7128;11054;24
23;3;2000300200133321111000011210001100200010200210002;e5-e4;1;0;6888;11054;240
24;2;2003000200133321111000011210001100200010200210002;e1-d1;1;0;6888;10878;176
25;3;2003000200133321111000011212001100000010200210002;g5-g4;1;0;5510;10878;1378
26;2;2000000200333321111000011212001100000010200211002;d1-d2;1;0;5510;10420;458
27;3;2000300200313321112000011012001100000010200211002;e4-e3;1;0;5474;10420;36
28;3;2000300200013321132000011012001100000010200211002;d2-d3x;1;1;5474;10413;7
29;3;2000300200013321102000013012001100000010200211002;d3-d4x;1;2;5474;10400;13
30;3;2000300200013321102000010012001300000010200211002;d4-d5x;1;3;5474;10392;8
31;3;2000300200013321102000010012001000000030200211002;d5-d6x;1;4;5474;10345;47
32;3;2000300200013321102000010012001000000000200213002;d6-d7x;1;5;5474;10308;37
33;2;2000030200013321102000010012001000000000200213002;e1-f1;1;5;5474;10187;121
34;3;2000030200013321102000010012001000000000200021302;b7-c7;1;5;5308;10187;166
35;2;2000030200133021102000010012001000000000200021302;g2-f2;1;5;5308;9832;355
36;3;2000030200133021102000010012001000000200200001302;c7-c6;1;5;5235;9832;73
37;2;2000030200133021102000010012001000000203200001002;e7-e6;1;5;5235;7865;1967
38;3;2000030200133021102000010012001000000023200001002;c6-d6;1;5;5160;7865;75
39;2;2000030201330021102000010012001000000023200001002;f2-e2;1;5;5160;7304;561
40;2;2000030201330021102000010012001000000003200002002;d6-d7x;2;5;5112;7304;48
41;3;2000330201320021100000010012001000000003200002002;e3-e2;2;5;4820;7304;292
42;2;2000033201320021100000010012001000000003200002002;e1-f1;2;5;4820;6867;437
43;3;2000033201320021100000010012001000000003200000202;d7-e7;2;5;4561;6867;259
44;2;2000033201020021130000010012001000000003200000202;d2-d3;2;5;4561;5974;893
45;3;2000033201000021132000010012001000000003200000202;e2-e3;2;5;4478;5974;83
