MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;0220033220103300111000111110001110033010223300022;a1-b1;0;0;19697;20000;303
3;2;0220033220133000111000111110001110033010223300022;g2-f2;0;0;19697;17315;2685
4;3;0220033220133000111000111110001112033010223300002;f7-f6;0;0;17987;17315;1710
5;2;0220033220133000111000111110031112033010223000002;b7-b6;0;0;17987;16119;1196
6;3;0220033220133000111000111110311120033010223000002;f5-e5;0;0;16380;16119;1607
7;2;0220033220103000113000111110311110033012223000002;e2-e3;0;0;16380;15752;367
8;3;0022033220103000113000111110311110033012223000002;b1-c1;0;0;15528;15752;852
9;2;0022033220103000113000111110311110003312223000002;a6-b6;0;0;15528;14228;1524
10;3;0022033220103000113000111110311110033122203000002;g6-f6;0;0;15025;14228;503
11;2;0022033220103001113000111110331110030122203000002;b6-b5;0;0;15025;14073;155
12;3;0022033200103002113000111110311110033122203000002;b2-b3;0;0;14741;14073;284
13;2;0022033200103002113000111110311110003312223000002;a6-b6;0;0;14741;13939;134
14;3;0022033200133002111000111110311120003310223000002;e6-e5;0;0;14104;13939;637
15;2;0022033200133002111000111110031112003310223000002;a5-b5;0;0;14104;13088;851
16;3;0020033200233002111000111110031112003310223001002;d1-d2;0;0;12871;13088;1233
17;2;0020033202330002111000111110031112003310223001002;f2-e2;0;0;12871;10470;2618
18;3;0020033202330002111000111110031112203310223001000;g7-g6;0;0;10296;10470;2575
19;3;0020033202330002111000111110003111203310223001000;b5-c5x;0;0;10296;8375;2095
20;3;0020033202030002131000111110003111203310223001000;d2-d3x;0;1;10296;8074;301
21;3;0020033202030002101000113110003111203310223001000;d3-d4x;0;2;10296;7726;348
22;3;0020033202030002101000113110000311103310223001000;c5-d5x;0;2;10296;7414;312
23;3;0020033202030002101000110110000311103330223001000;d4-d5x;0;3;10296;7359;55
24;3;0020033202030002101000110110000031103330223001000;d5-e5x;0;4;10296;7325;34
25;3;0020033202030002101000110110000031103300223003000;d6-d7x;0;5;10296;7299;26
26;3;0020033202030002101000110110000003103300223003000;e5-f5x;0;6;10296;7289;10
27;3;0020033202030002101000110110000000303300223003000;f5-g5x;0;7;10296;7282;7
