MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110233010223300020;g7-g6;0;0;19692;20000;308
3;2;2200003220103300111300111110001110233010223300020;f1-f2;0;0;19692;18655;1345
4;3;2200003220103300111300111110001110233012203300020;g6-f6;0;0;18841;18655;851
5;2;2200003220103300111300111110031110233012203000020;b7-b6;0;0;18841;18278;377
6;3;0220003220103300111300111110031110233012203000020;a1-b1;0;0;15072;18278;3769
7;2;0220003220103300111300111110003111233012203000020;b5-c5;0;0;15072;16955;1323
8;3;0220003220103300111300111110003111233122003000020;f6-e6;0;0;15033;16955;39
9;3;0220003220103300111300111110000311133122003000020;c5-d5x;0;0;15033;16927;28
10;3;0220003220103300111300111110000031133122003000020;d5-e5x;0;1;15033;16884;43
11;3;0220003220103300111300111110000003133122003000020;e5-f5x;0;2;15033;16841;43
12;3;0220003220103300111300111110000000333122003000020;f5-g5x;0;3;15033;16617;224
13;2;0220003220103300111300111110000000303312203000020;a6-b6;0;3;15033;15475;1142
14;3;0220003022103300111300111110000000303312203000020;a2-b2;0;3;12026;15475;3007
15;2;0220003022103300111300111110000000300331223000020;b6-c6;0;3;12026;14357;1118
16;3;0220003022103300111300111113000000200331203000020;g6-g5;0;3;11974;14357;52
17;2;0220003022103300111300111113000000200033123000020;c6-d6;0;3;11974;13517;840
18;3;0220003022103300111330111112000000200033103000020;g6-g5;0;3;11919;13517;55
19;2;0220000022103300111330111113000000200033123000020;g1-g2;0;3;11919;12953;564
20;3;0200000022103300211330111113001000200033123000020;c1-c2;0;3;11835;12953;84
21;3;0200000022103300211330111113001000200003313000020;d6-e6x;0;3;11835;12925;28
22;3;0200000022103300211330111113001000200000333000020;e6-f6x;0;4;11835;12909;16
23;3;0200000022103300211330111113001000200000033000030;f6-f7x;0;4;11835;12869;40
24;2;0200000022103300211331111130001000200000033000030;g4-f4;0;4;11835;12689;180
25;3;0200000020103300211331121130001000200100033000030;c2-c3;0;4;11833;12689;2
26;3;0200000020103300211331211300001000200100033000030;f4-e4x;0;5;11833;12684;5
27;3;0200000020103300211332113000001000200100033000030;e4-d4x;0;6;11833;12665;19
28;3;0200000020103300211331130000001000200100033000030;d4-c4x;0;6;11833;12615;50
29;3;0200000020103300211331300000001000200100033000030;c4-b4x;0;7;11833;12598;17
