MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2000033220103302111000111110001110033010223300022;b1-b2;0;0;19544;20000;456
3;2;2000033220103302111000111110001110003310223300022;a6-b6;0;0;19544;18809;1191
4;3;2000033220103302111000111110001112003310223300002;f7-f6;0;0;18323;18809;1221
5;2;2000033220133002111000111110001112003310223300002;g2-f2;0;0;18323;17900;909
6;3;2000033200133002111000211110011112003310223300002;b2-b3;0;0;17543;17900;780
7;2;2000033220133002111000111110031112003310223000002;b7-b6;0;0;17543;17494;406
8;3;2000033022133002111000111110031112003310223000002;a2-b2;0;0;15862;17494;1681
9;2;2000033022103002113000111110031112003311223000002;e2-e3;0;0;15862;13995;3499
10;3;2000033022103002113000111110031112033112203000002;g6-f6;0;0;14812;13995;1050
11;2;2200033022103001113000311110031112030112203000002;b6-b5;0;0;14812;13844;151
12;3;2200033022103001113000311110311120030112203000002;f5-e5;0;0;13437;13844;1375
13;2;2200033022103001110000311310311110030112203000202;e3-e4;0;0;13437;13798;46
14;3;2200033020103001210000311310311110030112203010202;c2-c3;0;0;13079;13798;358
15;3;2200033020103001210000311010311130030111203010202;e4-e5x;0;0;13079;13796;2
16;3;2200033020103001210000311010311100030113203010102;e5-e6x;0;0;13079;13795;1
17;3;2200033020103001210000311010311100030110203010302;e6-e7x;0;1;13079;13778;17
18;2;2200033020103001210000311010311100030110203013002;e7-d7;0;1;13079;13722;56
19;2;2200033020103001010000321010311100030110203013002;c3-c4x;1;1;12778;13722;301
20;2;2200033020103001010000301010312100030110203013002;c4-c5x;2;1;12486;13722;292
21;2;2200033020103001010000301010310100030210203013002;c5-c6x;3;1;11908;13722;578
22;2;2200033020103001010000301010310100030010203023002;c6-c7x;4;1;10757;13722;1151
23;3;2200033020103001010000301010310100030010203002302;c7-d7;4;1;8605;13722;2152
24;2;2200033020103001010000301010310100030010200302302;a7-b7;4;1;8605;12052;1670
25;3;0200033220103001010000301010310100030010200302302;a1-a2;4;1;8081;12052;524
26;2;0200033220103001010000301010031100030010200302302;a5-b5;4;1;8081;10976;1076
27;3;0000033220103002010000101010031100033010200302302;b1-b2;4;1;7953;10976;128
28;2;0200033220103001010000301010031100033010200002302;b7-b6;4;1;7953;10802;174
29;3;0020033220103001010000301010031100033010200002302;b1-c1;4;1;7858;10802;95
30;2;0220033210103003010000301010031100030010200002302;b6-b5;4;1;7858;10297;505
31;3;0022033210103003010000301010031100030010200002302;b1-c1;4;1;7626;10297;232
32;2;0022033210103030010000301010031100030010200002302;b3-a3;4;1;7626;8237;2060
33;3;0022033021103030010000301010031100030010200002302;a2-b2;4;1;7298;8237;328
34;2;0022033021103030010000301010031100030013200002002;e7-e6;4;1;7298;7300;937
35;3;0022033021103030010000301010031100030013200020002;d7-c7;4;1;6201;7300;1097
36;2;0022033321103000010000301010031100030013200020002;a3-a2;4;1;6201;5839;1461
37;3;0020033321203000010000301010031100030013200021002;d1-d2;4;1;5617;5839;584
38;2;0020033032123000010000301010031100030013200021002;a2-b2;4;1;5617;5781;58
39;3;0002033032123000010000301010031100030013200021002;c1-d1;4;1;5052;5781;565
40;2;0002033032123000010000001010031100033013200021002;b4-b5;4;1;5052;5724;57
41;2;0000033032223000010000001010031100033013200021002;d1-d2x;5;1;5003;5724;49
42;2;0000033032023000020000001010031100033013200021002;d2-d3x;6;1;4974;5724;29
43;2;0000033032023000000000002010031100033013200021002;d3-d4x;7;1;4944;5724;30
