MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001112033010223300002;f7-f6;0;0;19694;20000;306
3;2;2200033220133000111000111110001112033010223300002;g2-f2;0;0;19694;18708;1292
4;3;2200033220133000111100111120001112033010023300002;f6-f5;0;0;18963;18708;731
5;2;2200003220133000111300111110001112033010223300002;f1-f2;0;0;18963;17736;972
6;3;2200003220133000111300111110011120033010223300002;f5-e5;0;0;16778;17736;2185
7;2;2200003220103000113300111110011110033012223300002;e2-e3;0;0;16778;16330;1406
8;3;2200003220103000113300111110011110033122203300002;g6-f6;0;0;16170;16330;608
9;2;2200003220103000113300111110011110003312223300002;a6-b6;0;0;16170;16208;122
10;3;2200003220133000111300111110011120003310223300002;e6-e5;0;0;15889;16208;281
11;2;2200003220133000111300111110011120000331223300002;b6-c6;0;0;15889;14316;1892
12;3;2200003220133000111300111110011120003312203300002;g6-f6;0;0;15612;14316;277
13;2;2200003220103000113300111110011110003312203300202;e2-e3;0;0;15612;13066;1250
14;3;2200003220103000113300111110011110003312203302002;e7-d7;0;0;15179;13066;433
15;2;2200003220103000113300111110011110000331223302002;b6-c6;0;0;15179;12083;983
16;3;2200003220103000113300111110011112000331023302002;f6-f5;0;0;14942;12083;237
17;2;2200003220100000113300111130011111000331223302002;f2-f3;0;0;14942;11650;433
18;3;2200003220100000113300111130011111003312203302002;g6-f6;0;0;14777;11650;165
19;2;2200003220100000113000111130011113003312103302022;f3-f4;0;0;14777;10036;1614
20;3;2200003220100000113000111130011113003312103320022;d7-c7;0;0;12211;10036;2566
21;3;2200003220100000113000111100011113003312303320012;f4-f5x;0;0;12211;8889;1147
22;3;2200003220100000113000111100011110003312303320032;f5-f6x;0;1;12211;8440;449
23;3;2200003220100000113000111100011110003312303320003;f7-g7x;0;1;12211;8310;130
24;2;2200003220100000113000111100011110033312300320003;a7-a6;0;1;12211;8146;164
25;3;2200003220100000113000111100011110033312303200003;c7-b7;0;1;11797;8146;414
26;2;2200003220100000113000111100011110003331233200003;a6-b6;0;1;11797;7920;226
27;3;2200003022100000113000111100011110003331233200003;a2-b2;0;1;11590;7920;207
28;2;2201003022100000113000111100011310003301233200003;d6-d5;0;1;11590;7473;447
29;3;2201003020100000213000111100011310003101233230003;c2-c3;0;1;11228;7473;362
30;3;2201003020100000213000113100011010003101233230003;d5-d4x;0;2;11228;7280;193
31;3;2201003020100000233000110100011010003101233230003;d4-d3x;0;3;11228;7029;251
32;3;2201003020300000203000110100011010003101233230003;d3-d2x;0;4;11228;6811;218
33;2;2201003020300000200000110300011010003101233230103;e3-e4;0;4;11228;6629;182
34;3;2001003020300002200000110300011010003101233230103;b1-b2;0;4;10437;6629;791
35;3;2001003020300002200000110000011030003101233230103;e4-e5x;0;5;10437;6612;17
36;3;2001003020300002200000110000011000003103233230103;e5-e6x;0;6;10437;6605;7
37;3;2001003020300002200000110000011000003100233230303;e6-e7x;0;7;10437;6603;2
