MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110233010223300020;g7-g6;0;0;19689;20000;311
3;2;2200003220103300111300111110001110233010223300020;f1-f2;0;0;19689;18762;1238
4;3;2200003022103300111300111110001110233010223300020;a2-b2;0;0;18894;18762;795
5;2;2200003022103301113000111110001110233010223300020;f3-e3;0;0;18894;17939;823
6;3;2200003022103301113000111112001110233010203300020;g6-g5;0;0;15115;17939;3779
7;2;2200003022103311130000111112001110233010203300020;e3-d3;0;0;15115;15383;2556
8;3;2200003022103311130001111120001110233010203300020;g4-f4;0;0;14502;15383;613
9;3;2200003022103311300001111120001110233010203300020;d3-c3x;0;1;14502;15376;7
10;3;2200003022103313000001111120001110233010203300020;c3-b3x;0;2;14502;15335;41
11;3;2200003022103330000001111120001110233010203300020;b3-a3x;0;3;14502;15158;177
12;2;2200003022103300000003111120101110233010203300020;a3-a4;0;3;14502;14175;983
13;2;2200003022103300000001111200101110233010203300020;f4-e4x;0;3;11601;14175;2901
14;2;2200003022103300000001112000101110233010203300020;e4-d4x;1;3;10696;14175;905
15;2;2200003022103300000001120000101110233010203300020;d4-c4x;2;3;10059;14175;637
16;2;2200003022103300000001200000101110233010203300020;c4-b4x;3;3;9505;14175;554
17;3;2200003022103300000001200000101112033010203300020;g5-f5;3;3;9164;14175;341
18;2;2200003022103310000001200000301112033010200300020;a7-a6;3;3;9164;13553;622
19;3;2200003022103310000001200000311120033010200300020;f5-e5;3;3;8845;13553;319
20;2;2200003022103310000001200000031112033010200300020;a5-b5;3;3;8845;13345;208
21;2;2200003022103310000002000000031112033010200300020;b4-a4x;4;3;8783;13345;62
22;3;2200003022103310000002000000311120033010200300020;f5-e5;4;3;8710;13345;73
23;2;2200003022103310000002100000331120033010200000020;b7-b6;4;3;8710;13228;117
24;2;2200003022103310000002100000311200033010200000020;e5-d5x;4;3;8595;13228;115
25;2;2200003022103310000002100000112000033010200000020;d5-c5x;4;3;8528;13228;67
26;2;2200003022103310000002100000120000033010200000020;c5-b5x;5;3;8508;13228;20
27;2;2200003022103310000002100000200000033010200000020;b5-a5x;6;3;8486;13228;22
28;3;2000003022103312000002100000200000033010200000020;b1-b2;6;3;8231;13228;255
29;2;2000003122103322000002100000300000003010200000020;a6-a5;6;3;8231;12596;632
30;3;0000003222103312000002100000200000033010200000020;a1-a2;6;3;8071;12596;160
31;2;0000030222103312000002100000200000033010200000020;g1-f1;6;3;8071;12200;396
32;2;0000030222103320000002100000200000033010200000020;b3-a3x;7;3;8067;12200;4
