MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033022103300111000111110001110033010223300022;a2-b2;0;0;19696;20000;304
3;2;2200003022103300111300111110001110033010223300022;f1-f2;0;0;19696;18680;1320
4;3;0220003022103300111300111110001110033010223300022;a1-b1;0;0;18668;18680;1028
5;2;0220003022103300111300111110031110033010223000022;b7-b6;0;0;18668;17933;747
6;3;0200003022103300211300111110031110033110223000022;c1-c2;0;0;17433;17933;1235
7;2;0200003022103301211300311110031110030110223000022;b6-b5;0;0;17433;16864;1069
8;3;0000003022103302211300111110031110033110223000022;b1-b2;0;0;16214;16864;1219
9;2;0000003022103322113000111110031110033110223000022;f3-e3;0;0;16214;16171;693
10;3;0000003022103302113002111110031110033110223000022;a3-a4;0;0;14947;16171;1267
11;2;0000003022103321130002111110031110033110223000022;e3-d3;0;0;14947;15048;1123
12;3;0000003022103301130002111110231110033110223000022;a3-a4;0;0;13908;15048;1039
13;2;0000003022103321130002111110331110033110220000022;a7-a6;0;0;13908;14825;223
14;3;0000003022103302113002111110331110033110220000022;a3-b3;0;0;13173;14825;735
15;2;0000003022103302113002111110033111033110220000022;a5-b5;0;0;13173;13743;1082
16;3;0000003002213302113002111110033111033110220000022;b2-c2;0;0;12595;13743;578
17;2;0000003022133002113002111110033111033110220000022;g2-f2;0;0;12595;13372;371
18;3;0000003002133002113002211110013111033110220300022;b2-b3;0;0;12032;13372;563
19;2;0000003002133021130002211110013111033110220300022;e3-d3;0;0;12032;13161;211
20;3;0000003002133001130002211110213111033110220300022;a3-a4;0;0;11682;13161;350
21;2;0000003012133002130002111110233111033110220000022;b7-b6;0;0;11682;12847;314
22;3;0000003012133002130000111110233111023110223000022;a4-a5;0;0;11440;12847;242
23;2;0000003012133002130000111110233111023110220300022;a7-b7;0;0;11440;12792;55
24;3;0000003012133002130000111110233111023112200300022;g6-f6;0;0;11248;12792;192
25;2;0000003012133021300000111110233111023112200300022;d3-c3;0;0;11248;12522;270
26;3;0000003010133021200000131110231111023312200310022;c2-c3;0;0;11096;12522;152
27;2;0000003011330021200000131110231111023312200310022;f2-e2;0;0;11096;12391;131
28;3;0000003011330001200002131110231111023312200310022;a3-a4;0;0;11001;12391;95
29;2;0000003113300001200002131110231111023312200310022;e2-d2;0;0;11001;9912;2479
30;3;0000003113300012000002131110231111023312200310022;c3-b3;0;0;10826;9912;175
31;3;0000003133000012000002131110231111023312200310022;d2-c2x;0;1;10826;9895;17
32;3;0000003330000012000002131110231111023312200310022;c2-b2x;0;2;10826;9864;31
33;2;0000003030000032000001131110231111023312202310022;a2-a3;0;2;10826;9772;92
34;2;0000003030000020000001131110231111023312202310022;b3-a3x;0;2;10665;9772;161
35;3;0000003030000020000001131110231111023312200231022;a7-b7;0;2;9602;9772;1063
36;2;0000003000000023000001131110231111023312200231022;b2-b3;0;2;9602;9530;242
37;3;0000003000000002300001131110231111023312200231022;a3-b3;0;2;8958;9530;644
38;2;0000000000000302300001131110231111023312200231022;g1-g2;0;2;8958;9304;226
39;3;0000000000000302300001131110023111123312200231022;a5-b5;0;2;7980;9304;978
40;2;0000000000000323000001131110023111123312200231022;c3-b3;0;2;7980;9164;140
41;2;0000000000000323000001131110002311123312200231022;b5-c5x;1;2;7938;9164;42
42;2;0000000000000323000001131110000231123312200231022;c5-d5x;2;2;7898;9164;40
43;2;0000000000000323000001131110000023123312200231022;d5-e5x;3;2;7848;9164;50
44;2;0000000000000323000001131110000002323312200231022;e5-f5x;4;2;7568;9164;280
45;2;0000000000000323000001131110000000223312200231022;f5-g5x;4;2;7048;9164;520
46;3;0000000000000323000001131110000002223312200231002;f7-f6;4;2;5638;9164;1410
47;3;0000000000000330000001131110000002223312200231002;b3-a3x;4;2;5638;7331;1833
48;3;0000000000000330000001131110000002220312200331002;b6-b7x;4;2;5638;5864;1467
49;2;0000000000000330000001101110003002220312200331002;c4-c5;4;2;5638;4691;1173
50;3;0000000000000330000101101120003002220312000331002;f6-f5;4;2;4510;4691;1128
51;2;0000000000000330000101101120000302220312000331002;c5-d5;4;2;4510;3752;939
52;3;0000000000000330000101101120000302220312020331000;g7-g6;4;2;3607;3752;903
53;2;0000000000000300000103101120100302220312020331000;a3-a4;4;2;3607;3525;227
54;3;0000000000000330000101101120200302200312020331000;a6-a5;4;2;3145;3525;462
55;2;0000000000000330000101101120200302200031220331000;c6-d6;4;2;3145;3271;254
56;3;0000000000000330000101111200200302200031220331000;f4-e4;4;2;2934;3271;211
57;2;0000000000000300000103111200100302220031220331000;a3-a4;4;2;2934;3264;7
58;2;0000000000000300000101112000100302220031220331000;e4-d4x;4;2;2918;3264;16
59;2;0000000000000300000101120000100302220031220331000;d4-c4x;5;2;2868;3264;50
60;2;0000000000000300000101200000100302220031220331000;c4-b4x;6;2;2848;3264;20
61;2;0000000000000300000102000000100302220031220331000;b4-a4x;7;2;2840;3264;8
