MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033022103300111000111110001110033010223300022;a2-b2;0;0;19696;20000;304
3;2;2200003022103300111300111110001110033010223300022;f1-f2;0;0;19696;18716;1284
4;3;2200003022103300111300111110001110033012203300022;g6-f6;0;0;18648;18716;1048
5;2;2200003022103300111300111110031110033012203000022;b7-b6;0;0;18648;18101;615
6;3;2200003022103300111300111110031112033012203000002;f7-f6;0;0;17525;18101;1123
7;2;2200003022100300111300111130031111033012203000022;f2-f3;0;0;17525;17024;1077
8;3;2200003022100300111300111130031111033122003000022;f6-e6;0;0;17373;17024;152
9;2;2200003022100300111300111130031111003312203000022;a6-b6;0;0;17373;16701;323
10;3;2200003022103300111300111110031112003312203000002;f7-f6;0;0;16929;16701;444
11;2;2200003022103301113000111110031112003312203000002;f3-e3;0;0;16929;15494;1207
12;3;2000003022103302113000111110011112003312203300002;b1-b2;0;0;15494;15494;1435
13;2;2000003022103302113000111110011112000331223300002;b6-c6;0;0;15494;15226;268
14;3;2000003020103302213000111110011112000131223330002;c2-c3;0;0;15321;15226;173
15;2;2000003020103322130000111110011112000131223330002;e3-d3;0;0;15321;14978;248
16;3;2000003020103322130000111110111120000131223330002;f5-e5;0;0;15230;14978;91
17;3;2000003020103321300000111110111120000131223330002;d3-c3x;0;0;15230;14976;2
18;3;2000003020103313000000111110111120000131223330002;c3-b3x;0;0;15230;14957;19
19;3;2000003020103330000000111110111120000131223330002;b3-a3x;0;1;15230;14759;198
20;2;2000003020103330100000111110111120000331223300002;c7-c6;0;1;15230;11809;2950
21;2;2000003020103330100000111110111200000331223300002;e5-d5x;1;1;14897;11809;333
22;2;2000003020103330100000111110112000000331223300002;d5-c5x;2;1;13942;11809;955
23;2;2000003020103330100000111110120000000331223300002;c5-b5x;3;1;13238;11809;704
24;2;2000003020103330100000111110200000000331223300002;b5-a5x;4;1;10590;11809;2648
25;3;2000003020103330100000111110200000003312203300002;g6-f6;4;1;10177;11809;413
26;2;2000003020103330100000111110203000003012203300002;c6-c5;4;1;10177;9447;2362
27;3;2000003020103330100000111110203000003122003300002;f6-e6;4;1;8141;9447;2036
28;2;2000003020103330100000111110233000003122003000002;b7-b6;4;1;8141;8368;1079
29;3;2000003020103330100000111110233200003102003000002;d6-d5;4;1;7812;8368;329
30;2;2000003020133030100000111110233200003102003000002;g2-f2;4;1;7812;6694;1674
31;3;2000003020133030100000111110233200003120003000002;e6-d6;4;1;7270;6694;542
32;2;2000003020133030100000111110233200000312003000002;b6-c6;4;1;7270;6472;222
33;3;2000003020133030100002111110033200000312003000002;a5-a4;4;1;6778;6472;492
34;2;2000003021330030100002111110033200000312003000002;f2-e2;4;1;6778;5861;611
35;3;2000003002133030100002111110033200000312003000002;b2-c2;4;1;6276;5861;502
36;2;2000003002133030100002111110033200000031203000002;c6-d6;4;1;6276;5453;408
