MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110033012203300022;g6-f6;0;0;19699;20000;301
3;2;2200033220103300111000111110031110033012203000022;b7-b6;0;0;19699;19284;716
4;3;2200033220103300111000111110031110033122003000022;f6-e6;0;0;18733;19284;966
5;2;2200033220103300111000111110031110003312203000022;a6-b6;0;0;18733;18311;973
6;3;2200033220113300111000111110031120003310203000022;e6-e5;0;0;18201;18311;532
7;2;2200033220113300111000111110003112003310203000022;b5-c5;0;0;18201;17004;1307
8;3;2000033220113302111000111110003112003310203000022;b1-b2;0;0;14560;17004;3641
9;2;2000033220113302111000111110000311203310203000022;c5-d5;0;0;14560;15930;1074
10;3;2000033220113302111000111112000311003310203000022;g5-g4;0;0;13950;15930;610
11;2;2000033220113302111000111112000031103310203000022;d5-e5;0;0;13950;14032;1898
12;3;2000033220113302111001111120000031103310203000022;g4-f4;0;0;12990;14032;960
13;3;2000033220113302111001111120000003103310203000022;e5-f5x;0;1;12990;13956;76
14;3;2000033220113302111001111120000000303310203000022;f5-g5x;0;2;12990;13534;422
15;2;2000033220113302111001111123000000003310203000022;g5-g4;0;2;12990;12301;1233
16;3;2000033220113302111001111103000002003310203000022;f4-f5;0;2;11462;12301;1528
17;2;2000033220113302111001111103000002000331203000022;b6-c6;0;2;11462;9840;2461
18;3;2000033220113300211101111103000002000331203000022;b3-c3;0;2;9169;9840;2293
19;2;2000033221133000211101111103000002000331203000022;g2-f2;0;2;9169;7871;1969
20;3;2000033221133000211101111103000002003312003000022;f6-e6;0;2;7335;7871;1834
21;3;2000033211330000211101111103000002003312003000022;f2-e2x;0;2;7335;7655;216
22;3;2000033113300000211101111103000002003312003000022;e2-d2x;0;2;7335;7493;162
23;3;2000033133000000211101111103000002003312003000022;d2-c2x;0;3;7335;7383;110
24;3;2000033330000000211101111103000002003312003000022;c2-b2x;0;4;7335;7310;73
25;3;3000033030000000211101111103000002003312003000022;a2-a1x;0;4;7335;7267;43
26;2;3000033030000000211101111130000002003312003000022;g4-f4;0;4;7335;7174;93
27;3;3000033030001000211301111120000000003312003000022;f5-f4;0;4;7313;7174;22
28;2;3000003030003000211101111130000002003312003000022;f1-f2;0;4;7313;7111;63
29;3;3000003030003000011101121130001002003312003000022;c3-c4;0;4;7254;7111;59
30;3;3000003030003000011101211300001002003312003000022;f4-e4x;0;5;7254;7069;42
31;3;3000003030003000011102113000001002003312003000022;e4-d4x;0;6;7254;7048;21
32;3;3000003030003000011101130000001002003312003000022;d4-c4x;0;6;7254;7037;11
33;3;3000003030003000011101300000001002003312003000022;c4-b4x;0;7;7254;7032;5
