MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;0200033220103320111000111110001110033010223300022;a1-a2;0;0;19692;20000;308
3;2;0200003220103320111300111110001110033010223300022;f1-f2;0;0;19692;18360;1640
4;3;0200003022103320111300111110001110033010223300022;a2-b2;0;0;18823;18360;869
5;2;0200003022103320111300111110031110033010223000022;b7-b6;0;0;18823;17485;875
6;3;0200003022103320111300111110031110033010223000220;g7-f7;0;0;15058;17485;3765
7;2;0200003022103321113000111110031110033010223000220;f3-e3;0;0;15058;15806;1679
8;3;0200003002213321113000111110031110033010223000220;b2-c2;0;0;13111;15806;1947
9;3;0200003002213311130000111110031110033010223000220;e3-d3x;0;0;13111;14199;1607
10;3;0200003002213311300000111110031110033010223000220;d3-c3x;0;1;13111;11713;2486
11;3;0200003002213313000000111110031110033010223000220;c3-b3x;0;2;13111;9902;1811
12;3;0200003002213330000000111110031110033010223000220;b3-a3x;0;3;13111;9323;579
13;2;0200003022133030000000111110031110033010223000220;g2-f2;0;3;13111;7458;1865
14;3;0200003022133030000000111110031110033010223000022;e7-f7;0;3;10488;7458;2623
15;2;0200003221330030000000111110031110033010223000022;f2-e2;0;3;10488;6233;1225
16;3;0200003021330020000003111110031110033010223000022;a2-a3;0;3;10072;6233;416
17;2;0200003213300020000003111110031110033010223000022;e2-d2;0;3;10072;4986;1247
18;3;0200003013300020000002111110331110033010223000022;a2-a3;0;3;9185;4986;887
19;2;0200003213300020000003111110331110033010220000022;a7-a6;0;3;9185;4961;25
20;3;0200003213300020000003111110331112033010220000002;f7-f6;0;3;8458;4961;727
21;3;0200003133000020000003111110331112033010220000002;d2-c2x;0;3;8458;4866;95
22;3;0200003330000020000003111110331112033010220000002;c2-b2x;0;4;8458;4827;39
23;3;0300003300000020000003111110331112033010220000002;b2-b1x;0;4;8458;4816;11
24;2;0300003300000020000003111110033111233010220000002;a5-b5;0;4;8458;4812;4
25;3;0300003300000020000103111110033112233010020000002;f6-f5;0;4;8404;4812;54
26;3;0300003300000020000103111110003311233010020000002;b5-c5x;0;4;8404;4799;13
27;3;0300003300000020000103111110000331133010020000002;c5-d5x;0;4;8404;4782;17
28;3;0300003300000020000103111110000033133010020000002;d5-e5x;0;5;8404;4764;18
29;3;0300003300000020000103111110000003333010020000002;e5-f5x;0;6;8404;4753;11
30;3;0300003300000020000103111110000003033010030000002;g5-g6x;0;6;8404;4745;8
31;3;0300003300000020000103111110000003033010000000003;g6-g7x;0;6;8404;4742;3
32;2;0300003030000020000103111110000003033010000000003;a2-b2;0;6;8404;4740;2
33;3;0300003030001020000103111130000000033010000000003;f6-f5;0;6;8398;4740;6
