MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033022103300111000111110001110033010223300022;a2-b2;0;0;19695;20000;305
3;2;2200003022103300111300111110001110033010223300022;f1-f2;0;0;19695;18679;1321
4;3;0220003022103300111300111110001110033010223300022;a1-b1;0;0;18641;18679;1054
5;2;0220003022103300111300111110031110033010223000022;b7-b6;0;0;18641;17954;725
6;3;0200003022103300211300111110031110033110223000022;c1-c2;0;0;17403;17954;1238
7;2;0200003022103301211300311110031110030110223000022;b6-b5;0;0;17403;16838;1116
8;3;0000003022103302211300111110031110033110223000022;b1-b2;0;0;16177;16838;1226
9;2;0000003022103322113000111110031110033110223000022;f3-e3;0;0;16177;16095;743
10;3;0000003022103302113002111110031110033110223000022;a3-a4;0;0;14940;16095;1237
11;2;0200003022103301113002311110031110030110223000022;b6-b5;0;0;14940;14890;1205
12;3;0200003002213301113002311110031110030110223000022;b2-c2;0;0;13476;14890;1464
13;2;0200003022133001113002311110031110030110223000022;g2-f2;0;0;13476;14298;592
14;3;0000003022133002113002111110031110033110223000022;b1-b2;0;0;11596;14298;1880
15;2;0000003221330002113002111110031110033110223000022;f2-e2;0;0;11596;12682;1616
16;3;0000003201330002113002211110011110033110223300022;b2-b3;0;0;9674;12682;1922
17;2;0000003201330021130002211110011110033110223300022;e3-d3;0;0;9674;12208;474
18;3;0000003201330021130002211110011112033110223300002;f7-f6;0;0;8197;12208;1477
19;2;0000003213300021130002211110011112033110223300002;e2-d2;0;0;8197;9766;2442
20;3;0000003213300021130002211110011112233110223300000;g7-g6;0;0;6557;9766;1640
21;3;0000003133000021130002211110011112233110223300000;d2-c2x;0;0;6557;7946;1820
22;3;0000003330000021130002211110011112233110223300000;c2-b2x;0;1;6557;7942;4
23;3;0000003330000011300002211110011112233110223300000;d3-c3x;0;1;6557;7932;10
24;3;0000003330000013000002211110011112233110223300000;c3-b3x;0;2;6557;7922;10
25;2;0000003030000033000001211110211112233110223300000;a2-a3;0;2;6557;7902;20
26;3;0000003030000033000001211112211112233110203300000;g6-g5;0;2;6517;7902;40
27;2;0000003030000033000001211112211112233110200330000;a7-b7;0;2;6517;7863;39
28;3;0000003030000033000001211112211112233112000330000;f6-e6;0;2;6489;7863;28
29;2;0000003030000033000001211112211112203311200330000;a6-b6;0;2;6489;7851;12
30;2;0000003030000033000002111120211112203311200330000;g4-f4x;1;2;6478;7851;11
31;3;0000003030000033000002111120211112233112000330000;f6-e6;1;2;6446;7851;32
32;2;0000003330000023000002111120311112203112000330000;a6-a5;1;2;6446;7842;9
33;2;0000003330000023000002111120111122003112000330000;g5-f5x;1;2;6436;7842;10
34;2;0000003330000023000002111120111220003112000330000;f5-e5x;2;2;6414;7842;22
35;2;0000003330000023000002111120112200003112000330000;e5-d5x;3;2;6399;7842;15
36;2;0000003330000023000002111120122000003112000330000;d5-c5x;4;2;6385;7842;14
37;2;0000003330000023000002111120220000003112000330000;c5-b5x;5;2;6379;7842;6
38;3;3000003230000023000002111120020000003112000330000;a5-a4x;5;2;6375;7842;4
39;3;3000003300000023000002111120020000003112000330000;b2-a2x;5;2;6375;7838;4
40;3;3000003300000030000002111120020000003112000330000;b3-a3x;5;2;6375;7831;7
